bits,curve_idx,class_size,p,a,b,trace,n,n_parity,fundamental_disc,conductor,rho_iters,rho_success,mov_feasible,smart_applies,glv_speedup
16,7,16,65537,23499,46835,-87,65625,1,-254579,1,27,1,0,0,0
16,7,16,65537,53567,3247,-87,65625,1,-254579,1,16384,0,0,0,0
16,7,16,65537,16866,59077,-87,65625,1,-254579,1,74,1,0,0,0
16,7,16,65537,30098,15503,-87,65625,1,-254579,1,55,1,0,0,0
16,7,16,65537,32955,9230,-87,65625,1,-254579,1,267,1,0,0,0
16,7,16,65537,60026,33998,-87,65625,1,-254579,1,169,1,0,0,0
16,7,16,65537,58302,40412,-87,65625,1,-254579,1,279,1,0,0,0
16,7,16,65537,3528,30001,-87,65625,1,-254579,1,62,1,0,0,0
16,7,16,65537,47324,50293,-87,65625,1,-254579,1,308,1,0,0,0
16,7,16,65537,6500,31251,-87,65625,1,-254579,1,264,1,0,0,0
16,7,16,65537,8227,9697,-87,65625,1,-254579,1,92,1,0,0,0
16,8,16,65537,42291,26392,321,65217,1,-159107,1,213,1,0,0,0
16,8,16,65537,49233,41373,321,65217,1,-159107,1,407,1,0,0,0
16,8,16,65537,26562,23856,321,65217,1,-159107,1,136,1,0,0,0
16,8,16,65537,24972,7872,321,65217,1,-159107,1,86,1,0,0,0
16,8,16,65537,64842,56718,321,65217,1,-159107,1,360,1,0,0,0
16,8,16,65537,34848,18255,321,65217,1,-159107,1,767,1,0,0,0
16,8,16,65537,38161,43543,321,65217,1,-159107,1,49,1,0,0,0
16,8,16,65537,31536,10576,321,65217,1,-159107,1,120,1,0,0,0
16,8,16,65537,48952,24480,321,65217,1,-159107,1,389,1,0,0,0
16,8,16,65537,1554,43201,321,65217,1,-159107,1,183,1,0,0,0
16,8,16,65537,50483,1201,321,65217,1,-159107,1,158,1,0,0,0
16,8,16,65537,11595,19377,321,65217,1,-159107,1,196,1,0,0,0
16,8,16,65537,57955,7326,321,65217,1,-159107,1,75,1,0,0,0
16,8,16,65537,4590,61929,321,65217,1,-159107,1,376,1,0,0,0
16,8,16,65537,26880,20146,321,65217,1,-159107,1,202,1,0,0,0
16,8,16,65537,40524,40026,321,65217,1,-159107,1,90,1,0,0,0
16,9,2,65537,64261,48976,364,65174,0,-129652,1,320,1,0,0,0
16,9,2,65537,56964,36110,364,65174,0,-129652,1,56,1,0,0,0
18,0,2,262147,201170,177207,-308,262456,0,-238431,2,722,1,0,0,0
18,0,2,262147,169309,119675,-308,262456,0,-238431,2,16384,0,0,0,0
18,1,2,262147,107897,103725,-265,262413,1,-108707,3,250,1,0,0,0
18,1,2,262147,80966,260800,-265,262413,1,-108707,3,224,1,0,0,0
18,2,2,262147,60672,57619,203,261945,1,-111931,3,780,1,0,0,0
18,2,2,262147,108893,179726,203,261945,1,-111931,3,273,1,0,0,0
18,3,1,262147,123978,89264,88,262060,0,-260211,2,207,1,0,0,0
18,4,2,262147,240279,86456,-292,262440,0,-26759,6,346,1,0,0,0
18,4,2,262147,54257,224938,-292,262440,0,-26759,6,49,1,0,0,0
18,5,1,262147,148776,202699,-533,262681,1,-764499,1,1500,1,0,0,0
18,6,4,262147,50891,172634,-142,262290,0,-1028424,1,690,1,0,0,0
18,6,4,262147,100714,54922,-142,262290,0,-1028424,1,388,1,0,0,0
18,6,4,262147,203104,18623,-142,262290,0,-1028424,1,103,1,0,0,0
18,6,4,262147,82010,142058,-142,262290,0,-1028424,1,168,1,0,0,0
18,7,12,262147,185000,122892,-184,262332,0,-28187,6,180,1,0,0,0
18,7,12,262147,162889,47249,-184,262332,0,-28187,6,16384,0,0,0,0
18,7,12,262147,92898,28514,857,261291,1,-6411,7,16384,0,0,0,0
18,7,12,262147,37097,246170,-184,262332,0,-28187,6,16384,0,0,0,0
18,7,12,262147,59344,4378,-324,262472,0,-235903,2,351,1,0,0,0
18,7,12,262147,210450,40226,-404,262552,0,-221343,2,240,1,0,0,0
18,7,12,262147,168263,94448,788,261360,0,-11879,6,27,1,0,0,0
18,7,12,262147,9107,183675,598,261550,0,-76776,3,16384,0,0,0,0
18,7,12,262147,95513,129073,-324,262472,0,-235903,2,276,1,0,0,0
18,7,12,262147,240579,5983,-404,262552,0,-221343,2,208,1,0,0,0
18,7,12,262147,116204,45098,788,261360,0,-11879,6,113,1,0,0,0
18,7,12,262147,105195,46715,598,261550,0,-76776,3,87,1,0,0,0
18,8,2,262147,252334,158919,24,262124,0,-5347,14,536,1,0,0,0
18,8,2,262147,32679,203116,24,262124,0,-5347,14,220,1,0,0,0
18,9,2,262147,149746,41504,-148,262296,0,-79,114,78,1,0,0,0
18,9,2,262147,242765,166681,-148,262296,0,-79,114,162,1,0,0,0
